,Search,Tweet,Entered on
7530,Biden -filter:retweets,hey guys united states navy put carrier strike group potomac river yet know bidens inauguration next week ,2021-01-15
7531,Biden -filter:retweets,biden teaching youth vote rebranding wellerman ,2021-01-15
7532,Biden -filter:retweets,biden older voters black voters amp support ,2021-01-15
7533,Biden -filter:retweets,yea look troops concertina wire security measures capitol l ,2021-01-15
7534,Biden -filter:retweets,every single democrat joe biden lorie lightfoot whatever ,2021-01-15
7535,BLM -filter:retweets,reminder kamala harris raised funds bail criminals blm antifa riots 202 ,2021-01-15
7536,BLM -filter:retweets,john sullivan tossed blm antifa groups multiple cities r ,2021-01-15
7537,BLM -filter:retweets,whens blm riots starting ,2021-01-15
7538,BLM -filter:retweets,support blm want justice guy kidnapped murdered 3 black women ,2021-01-15
7539,BLM -filter:retweets,blm activist stormed capitol charged undercover video twitters true plan facts matter ,2021-01-15
7540,BLM -filter:retweets,blm antifa summer protests ever make nightline ,2021-01-15
7541,BLM -filter:retweets,could get anywhere blm amp antifa progressive domestic terrorists attacking summer either ,2021-01-15
7542,BLM -filter:retweets,bruh comment dead pos ,2021-01-15
7543,BLM -filter:retweets,hellow aussie autisic ca spell life dw ok sheher blm fuck sia ohn ,2021-01-15
7544,BLM -filter:retweets,hate racist groups like evil blm antifa labour greens ,2021-01-15
7545,BLM -filter:retweets,yeah multiple cops got beaten stabbed ,2021-01-15
7546,BLM -filter:retweets,reminder read descriptions petitions sign websites recommend one click petitions like ch ,2021-01-15
7547,BLM -filter:retweets,kind thing blm must address go b h ,2021-01-15
7548,BLM -filter:retweets,scene perfection ,2021-01-15
7549,BLM -filter:retweets,question people ounce nuance todays society imagine second blm stormed capit ,2021-01-15
7550,BLM -filter:retweets,one blm guy whatabout 9900 fascist white supremacist nazi terrorist sedit ,2021-01-15
7551,BLM -filter:retweets,yes executed white people first started saga midst blm ,2021-01-15
7552,BLM -filter:retweets,youre angry transpired january 6th somehow surprised havent paying attention ,2021-01-15
7553,BLM -filter:retweets,goes corey johnson pervis payne blm etc unless acct solely dedicated spreading news ,2021-01-15
7554,BLM -filter:retweets,going put blm pfp fucking talk abt make make sense ,2021-01-15
7555,BLM -filter:retweets,sports wear brand name oburoiwu though could still call movement good cause beca ,2021-01-15
7556,BLM -filter:retweets,martin luther king legacy dream speech becomes nightmare atlanta sports team owner kelly loeffler ,2021-01-15
7557,BLM -filter:retweets,probably spent summer posting blm acab ,2021-01-15
7558,BLM -filter:retweets,blm nonton tharntype eps 10 ,2021-01-15
7559,BLM -filter:retweets,washington dc boarding windows hanging barbed wiremust preparing blm coming town ,2021-01-15
7560,BLM -filter:retweets,blm demos turned violent sure think excuses 100s storming destroying sea ,2021-01-15
7561,BLM -filter:retweets,wtb shotaro photocard buy yg blm di putihin ridi ina pc kihno 110 pc album 100 bisa ,2021-01-15
7562,BLM -filter:retweets,discovered favorite antifa blm actors also involved ,2021-01-15
7563,BLM -filter:retweets,sir j stop look foolish im ,2021-01-15
7564,BLM -filter:retweets,white supremacy believe white people superior well ones screaming ,2021-01-15
7565,BLM -filter:retweets,democrats blm antifa terrorist rioters big tech many others burn city ground take ,2021-01-15
7566,BLM -filter:retweets,3 little girls collective balls blm antifa combined ,2021-01-15
7567,BLM -filter:retweets,blm protestors set find murder vp pence ms pelosi dont ,2021-01-15
7568,BLM -filter:retweets,plox ,2021-01-15
7569,BLM -filter:retweets,unity fuck hell unite traitors flag burners lbgtq blm defunding police double taxes tha ,2021-01-15
7570,BLM -filter:retweets,opinion matter either way deserves go jail like rioter loot ,2021-01-15
7571,BLM -filter:retweets,yes lives matter stupid blam ,2021-01-15
7572,BLM -filter:retweets,armin stole heart rn ,2021-01-15
7573,BLM -filter:retweets,nah blm good idea raise money fucked everything wit ,2021-01-15
7574,BLM -filter:retweets,blm antifa oh evidence well case fuckn closed goofy lmfao ,2021-01-15
7575,BLM -filter:retweets,difference one went blm protest decided riot ,2021-01-15
7576,BLM -filter:retweets,watch football isnt wrong tho ,2021-01-15
7577,BLM -filter:retweets,would approve blm ,2021-01-15
7578,BLM -filter:retweets,sadly mistaken mean say democrat supporters democrat ,2021-01-15
7579,BLM -filter:retweets,getting interesting lol ,2021-01-15
7580,BLM -filter:retweets,alleged antifa member actually celebrity chaser denounced multip ,2021-01-15
7581,BLM -filter:retweets,insurrection violent uprising riot authority ,2021-01-15
7582,BLM -filter:retweets,us got appreciated court sentence wasnt enough cl ,2021-01-15
7583,BLM -filter:retweets,hes trying cryptic cause liked blue jays tweets ,2021-01-15
7584,BLM -filter:retweets,last summer radical left democrats supported incited blm antifa terrorist hypocrisy ,2021-01-15
7585,BLM -filter:retweets,blm antifa arrests racist ,2021-01-15
7586,BLM -filter:retweets,problem inconsistency ban logic ,2021-01-15
7587,BLM -filter:retweets,didnt thing please theyre blm crazy ,2021-01-15
7588,BLM -filter:retweets,businesses earn less money government wants ,2021-01-15
7589,BLM -filter:retweets,like military arrest antifa blm find biden never president ,2021-01-15
7590,BLM -filter:retweets,listen love know person daft ,2021-01-15
7591,BLM -filter:retweets,antifa blm site organize president look bad ,2021-01-15
7592,BLM -filter:retweets,seeing biden harris signs blm protests ,2021-01-15
7593,BLM -filter:retweets,keep quiet 800 people faced charges blm demos bother following news ,2021-01-15
7594,BLM -filter:retweets,blm thrown mlk bus expressing support mlk vision seen racist ,2021-01-15
7595,BLM -filter:retweets,far could tell article didnt say antifa believes blm wants seen ,2021-01-15
7596,BLM -filter:retweets,mean person didnt sign members feed totally ,2021-01-15
7597,BLM -filter:retweets,yea made finals multiple times cuz real talk east shit ,2021-01-15
7598,BLM -filter:retweets,negotiating terrorists ought considered treason oh yes blm bunch terrorists ,2021-01-15
7599,BLM -filter:retweets,course would guarantee shed ever want blm protesters ,2021-01-15
7600,BLM -filter:retweets,remember blm peaceful summer rally lafayette sq ran hid bunker fe ,2021-01-15
7601,BLM -filter:retweets,set pelosi police paid allow entrance one secure building ,2021-01-15
7602,BLM -filter:retweets,like blm protests mostly peaceful right ,2021-01-15
7603,BLM -filter:retweets,oh god people march ,2021-01-15
7604,BLM -filter:retweets,yes anti fascists antifa fighting police brutality social iss ,2021-01-15
7605,BLM -filter:retweets,kevin thugs union movement invaded parliament matter ,2021-01-15
7606,BLM -filter:retweets,blm energy lookin real different rn anyway ,2021-01-15
7607,BLM -filter:retweets,heard mems congress asked fear lives fear j ,2021-01-15
7608,BLM -filter:retweets,people destroyed property rioted blm means kamala others respons ,2021-01-15
7609,BLM -filter:retweets,washington dc boarding windows must preparing blm coming town ,2021-01-15
7610,BLM -filter:retweets,normie cons blm antifa kick head amp cop ticket forehead wearing mask ,2021-01-15
7611,BLM -filter:retweets,large groups protesters attacked police brooklyn nyc blm anti caa protesters ko riha karo antifa ,2021-01-15
7612,BLM -filter:retweets,blm protests fine shameful president terrible ,2021-01-15
7613,BLM -filter:retweets,white people coming every excuse book arresting ,2021-01-15
7614,BLM -filter:retweets,uh ohcnn blm identified breaching capitalthere goes narrative ,2021-01-15
7615,BLM -filter:retweets,john james twin brothers adoptive father military ,2021-01-15
7616,BLM -filter:retweets,dustin higgs rest peace innocent man got executed crime commit tried help save ,2021-01-15
7617,BLM -filter:retweets,blm activist hes far right wing infiltrator ,2021-01-15
7618,BLM -filter:retweets,blm screamed streets resisting curfews white rioters screamed fucking house took capit ,2021-01-15
7619,BLM -filter:retweets,think blm rioters sid ,2021-01-15
7620,BLM -filter:retweets,read part states hes member blms ,2021-01-15
7621,BLM -filter:retweets,heres cost blm terrorist violence ,2021-01-15
7622,BLM -filter:retweets,nah blm ousted last year yall took though forget months planni ,2021-01-15
7623,BLM -filter:retweets,know maga sheep arent going like donald trump jr capitol riot blm america first ,2021-01-15
7624,BLM -filter:retweets,blm terrorist cnn journalist get jail bail required ,2021-01-15
7625,BLM -filter:retweets,blm joke alm trump 2020 election rigged george floyd hero top ,2021-01-15
7626,BLM -filter:retweets,thats pretty retarded believe antifa didnt anything ,2021-01-15
7627,BLM -filter:retweets,mean antifa blm check news john sullivan et al ,2021-01-15
7628,BLM -filter:retweets,blm protests cool made decision disgusting ,2021-01-15
7629,BLM -filter:retweets,video cnn jade soccer rushing capitol far left terrorist antifa blm members even ,2021-01-15
7630,BLM -filter:retweets,trump set 4 friends different places crowd sa ,2021-01-15
7631,BLM -filter:retweets,blm activist stormed capitol charged undercover video twitters true plan facts matter via epochtimes ,2021-01-15
7632,BLM -filter:retweets,please consider donating trying get homeless population dc hotels next days ,2021-01-15
7633,BLM -filter:retweets,isnt blm activist ,2021-01-15
7634,BLM -filter:retweets,yall care black lives matter trending get praise actually ,2021-01-15
7635,Black Lives Matter -filter:retweets,stop bullshit lie assertion bunch en ,2021-01-15
7636,Black Lives Matter -filter:retweets,holy crap turns john sullivan douchey protest instigator voice widely seen footage telli ,2021-01-15
7637,Black Lives Matter -filter:retweets,always remember black lives matter ,2021-01-15
7638,Black Lives Matter -filter:retweets,black lives matter ,2021-01-15
7639,Black Lives Matter -filter:retweets,black lives always always matter please part help also let know ,2021-01-15
7640,Black Lives Matter -filter:retweets,like black lives matter jan 6 valid point time let crac ,2021-01-15
7641,Black Lives Matter -filter:retweets,southern california leaders see martin luther king jrs legacy black lives matter movement ,2021-01-15
7642,Black Lives Matter -filter:retweets,southern california leaders see martin luther king jrs legacy black lives matter movement ,2021-01-15
7643,Black Lives Matter -filter:retweets,southern california leaders see martin luther king jrs legacy black lives matter movement ,2021-01-15
7644,Black Lives Matter -filter:retweets,southern california leaders see martin luther king jrs legacy black lives matter movement ,2021-01-15
7645,Black Lives Matter -filter:retweets,southern california leaders see martin luther king jrs legacy black lives matter movement ,2021-01-15
7646,Black Lives Matter -filter:retweets,innocent man murdered tonight crime commit shut fuck bts james charles n ,2021-01-15
7647,Black Lives Matter -filter:retweets,southern california leaders see martin luther king jrs legacy black lives matter movement ,2021-01-15
7648,Black Lives Matter -filter:retweets,2021 yall still cant accept fact black lives matter ,2021-01-15
7649,Black Lives Matter -filter:retweets,southern california leaders see martin luther king jrs legacy black lives matter movement ,2021-01-15
7650,Black Lives Matter -filter:retweets,southern california leaders see martin luther king jrs legacy black lives matter movement ,2021-01-15
7651,Black Lives Matter -filter:retweets,southern california leaders see martin luther king jrs legacy black lives matter movement ,2021-01-15
7652,Black Lives Matter -filter:retweets,southern california leaders see martin luther king jrs legacy black lives matter movement ,2021-01-15
